id,periodo_id,clasificador_id,territorio_id,institucion_id,iniciativa_id,monto_fndr_ms,tipo_convenio,estado_convenio_raw,estado_convenio_norm,fecha_firma_convenio,estado_cgr_raw,estado_cgr_norm,estado_operacional,referente_tecnico,tipo_registro,origen_hoja,fila_origen
bf665de1-f68d-498d-aac4-eebf4660e59a,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,9bc43682-cde8-4323-b3ef-c3128704149f,284f7627-ee12-402b-83c3-03f218b69b11,,,FIRMADO,FIRMADO,2024-02-07T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,109
a3cc5365-772e-4c99-aecf-519de8f54729,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fc4dca47-7465-456a-8feb-ee68e84ab8ab,928b104e-f0fa-4f66-af4d-d3c5f0a4a4d3,21aadf87-0e38-4393-b3f9-259d870dfcc5,,,FIRMADO,FIRMADO,2023-12-20T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,110
97b73dfb-0db0-4bf9-9d63-43fccb9f1c7d,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,8873b7b3-6019-4e7e-8912-123a2a048bae,de969e6c-8182-418b-89ad-08a652df8ac4,01167ce0-1378-4546-bad9-41935f7d01f5,,,FIRMADO,FIRMADO,2023-12-19T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,111
924d66ec-efca-4588-b103-1e0f10b13a43,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,5b979d8f-75e5-402f-b64b-54fd17da98b8,,,FIRMADO,FIRMADO,2023-12-18T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,112
5ae820c6-0fc5-410f-b046-07454aaf4b2c,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,14d086f2-35b7-46fa-8ddf-03b2b7d71ede,,,FIRMADO,FIRMADO,2023-12-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,113
3cc98640-705b-4a17-a138-438538930773,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,8873b7b3-6019-4e7e-8912-123a2a048bae,de969e6c-8182-418b-89ad-08a652df8ac4,d72d86c6-c9a2-43d7-8b4d-258fb2722fef,,,FIRMADO,FIRMADO,2023-12-19T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,114
c6f9fac5-2e7d-4ecc-a9d1-f594af0d727a,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,e649b432-1f08-41b6-ab43-287e90bb9391,09cc6c12-28ee-411c-b7cd-b790e07a51ee,,,FIRMADO,FIRMADO,2023-12-19T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,115
cd533c57-1304-4ac1-8329-bb4745d319f5,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,a63e2cd0-c922-4708-aee3-a2488106d280,,,FIRMADO,FIRMADO,2023-12-19T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,116
c8996923-dfe4-4cfe-b839-f6e1c4f46501,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,68f0a47d-c7d9-49ac-a98d-e15df2461b1e,,,FIRMADO,FIRMADO,2023-12-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,117
a1b550b9-c983-4892-a486-549d67020fb8,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fc4dca47-7465-456a-8feb-ee68e84ab8ab,928b104e-f0fa-4f66-af4d-d3c5f0a4a4d3,7f13ee10-cedc-4bdf-9af2-817e333087cf,,,FIRMADO,FIRMADO,2023-12-20T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,118
838c0953-23e8-4281-a603-2f21d4a6860f,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,6352a188-fc45-443e-a197-de0b425e944c,e6ccd14e-fca3-4e21-803b-4b543d0a0f65,d5f7e0ea-f54e-447d-be1c-ab6a5719d7d3,,,FIRMADO,FIRMADO,2024-02-07T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,119
4dc978f2-23dc-4d57-96d7-240a1629a81d,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,e649b432-1f08-41b6-ab43-287e90bb9391,4aa34094-7100-4066-9bed-a554f97e2255,,,FIRMADO,FIRMADO,2023-12-19T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,120
6940edef-e7d6-40fa-b76b-cfbaded8d913,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,9bc43682-cde8-4323-b3ef-c3128704149f,58b21ab2-f0a2-47d6-b832-3f9a1849ba59,,,FIRMADO,FIRMADO,2023-12-12T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,121
aa48f493-bb35-48e2-8dba-aa88ae043201,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,6be94815-5f3d-491a-9775-f3be0a644444,,,FIRMADO,FIRMADO,2023-12-13T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,122
4395f97b-3ec8-4845-8081-466422177ea2,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ada9dc5a-b169-46b9-98a0-7fc899a5d926,2cdf3b70-6792-4dcd-8f5c-a6f3d5dbc4cb,17c4e988-a137-4514-8c47-370ec2675ee2,,,FIRMADO,FIRMADO,2023-12-12T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,123
f2168b27-2153-4f71-b77e-4283181bff6f,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ac3b9b80-c3a8-4d52-a074-0c09a2f0637d,896fd26c-eac4-4f61-a001-4a6d9b7016ff,69917223-bb76-4ced-93ad-4411a4d18298,,,FIRMADO,FIRMADO,2023-12-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,124
a462407b-ec42-4059-8940-ebd69d2b29b9,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ada9dc5a-b169-46b9-98a0-7fc899a5d926,2cdf3b70-6792-4dcd-8f5c-a6f3d5dbc4cb,d325e270-1a17-467b-b3a5-d10a8c494fbb,,,FIRMADO,FIRMADO,2023-12-12T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,125
583d2b0e-3c95-42a5-9a5c-2bff78fc72e4,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,d8c2f6c4-de5f-44c5-922b-31a4ceb5d596,9bc43682-cde8-4323-b3ef-c3128704149f,a87f428c-b49e-4994-b210-a3f6089fb729,,,FIRMADO,FIRMADO,2023-12-12T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,126
cb64d94d-9dc8-4184-9d8d-dd96790aa479,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,250c108e-cad6-4ff5-a876-792bfea41da4,,,FIRMADO,FIRMADO,2023-12-07T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,127
0776717c-17bb-4a3a-9333-ca82b299eb58,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,8873b7b3-6019-4e7e-8912-123a2a048bae,de969e6c-8182-418b-89ad-08a652df8ac4,af0df106-f943-446c-9892-b2384c91d51d,,,FIRMADO,FIRMADO,2023-12-19T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,128
d8ec2a40-18a4-4260-a660-740e409576a3,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f50f31eb-36bb-41e8-86bf-411d24a1279e,3e42669b-8621-4774-a811-8c778a75e87b,d425dfa8-05d9-4777-8dd2-cab9c8c02bb5,,,FIRMADO,FIRMADO,2023-12-19T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,129
64ba8958-807f-41cb-8e90-b069dd2c14ff,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f9442eb9-db7b-4f16-ae03-a39401e07d28,e649b432-1f08-41b6-ab43-287e90bb9391,62fe455a-88de-48bb-9bc2-0d294b3473f4,,,FIRMADO,FIRMADO,2023-12-19T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,130
78a5323a-7dbc-4f89-8a17-bf32d2aabf43,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,a5846aed-637c-49e8-b76c-e1d1f18f7c70,,,FIRMADO,FIRMADO,2023-12-12T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,131
fcb99fc9-6421-44b6-b556-d5144495112c,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fc4dca47-7465-456a-8feb-ee68e84ab8ab,928b104e-f0fa-4f66-af4d-d3c5f0a4a4d3,55e88ef8-01a3-4e82-8d02-7f3c42ed354c,,,FIRMADO,FIRMADO,2023-12-20T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,132
41c2f4dd-ec93-4370-ba73-764386753f42,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ac3b9b80-c3a8-4d52-a074-0c09a2f0637d,896fd26c-eac4-4f61-a001-4a6d9b7016ff,ec58078a-6860-49a7-b99c-3eb736b7fb30,,,FIRMADO,FIRMADO,2023-12-12T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,133
b3055b15-38af-4658-8ba1-ec3872d2d479,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,9eb8a93a-7110-4c47-a139-069a49fa3af1,,,FIRMADO,FIRMADO,2023-12-04T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,134
c225b458-b43f-4aee-a0a4-bee01e86fb91,8c644044-d568-45af-9b22-cde1ad3018a9,706ab80e-ea95-486a-a66f-7e73e54498d0,4e067b39-cb0b-48e8-9509-4dd8fc98fb3a,35138f56-d5a1-46bf-9c23-ad6902ba5d11,c307f9c8-1024-44f2-92cb-99fe0e393f83,,,FIRMADO,FIRMADO,2024-07-23T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,DIPLADE,CONVENIO,CONVENIOS_2023_2024,135
0213cb84-a34d-46c6-9119-592567119f16,8c644044-d568-45af-9b22-cde1ad3018a9,f3e7d48d-5d7f-4091-9266-e1d1762d4948,ce88f095-75e8-416a-b6f4-c9740d46f2fd,e6e4a573-a1d0-4dba-bf5c-8c0c137b7d48,7268b448-13c5-408f-a03f-f7a4282c31e8,,,FIRMADO,FIRMADO,2024-08-07T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,HECTOR BASUALTO NAVARRETE,CONVENIO,CONVENIOS_2023_2024,136
41777cc0-0555-4a92-ad02-4b9e0838fc7e,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,f50f31eb-36bb-41e8-86bf-411d24a1279e,b62ba417-274e-4eb8-9e2f-503eaccc1534,28edc419-c619-492c-a9c8-67b23251e2e0,,,FIRMADO,FIRMADO,2024-08-08T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,137
c9d71b63-21ed-423d-b099-cdd96ad9b675,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,f50f31eb-36bb-41e8-86bf-411d24a1279e,b62ba417-274e-4eb8-9e2f-503eaccc1534,a7a6b97c-5326-4a6b-9d07-b870c798d04c,,,FIRMADO,FIRMADO,2024-08-08T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,138
18b60af6-47d2-47a0-bcd1-65d977899143,8c644044-d568-45af-9b22-cde1ad3018a9,967ab0ac-a005-4e96-9b65-d0d252befbca,ce88f095-75e8-416a-b6f4-c9740d46f2fd,c1aaa5fe-d0f5-49be-8d36-a8a13fc196ef,514bdd90-dd76-41b0-9399-f39ee662c449,,,FIRMADO,FIRMADO,2023-07-28T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,NICOLAS LARA GONZALEZ,CONVENIO,CONVENIOS_2023_2024,139
aa8f4374-b7b3-49b9-87d4-6d334bd74143,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,f3cbbe0e-24c1-445a-a14d-7581161a2853,29cc3b85-f30d-4b3e-88e0-83dcf78e817a,,,FIRMADO,FIRMADO,2024-08-16T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,140
6aa9df09-b8ee-49cc-9f94-ebb81d5d8c99,8c644044-d568-45af-9b22-cde1ad3018a9,f34524a4-3c08-48fe-b1b1-d0bb9793fc02,ce88f095-75e8-416a-b6f4-c9740d46f2fd,c1aaa5fe-d0f5-49be-8d36-a8a13fc196ef,62d908f2-ffa7-405d-8e66-57977638b03c,,,FIRMADO,FIRMADO,2023-12-27T00:00:00,,,,NICOLAS LARA GONZALEZ,CONVENIO,CONVENIOS_2023_2024,141
b444ebbc-c7d8-4200-b397-2a3fdcb729be,8c644044-d568-45af-9b22-cde1ad3018a9,5e622024-99c6-4fa1-a8fc-1213d9a0951c,ce88f095-75e8-416a-b6f4-c9740d46f2fd,c1aaa5fe-d0f5-49be-8d36-a8a13fc196ef,9539c9ba-77e5-429c-9e3b-72fef70fb661,,,FIRMADO,FIRMADO,2023-12-27T00:00:00,,,,NICOLAS LARA GONZALEZ,CONVENIO,CONVENIOS_2023_2024,142
948e3c93-c72b-46d3-9dba-65e4b475cd5a,8c644044-d568-45af-9b22-cde1ad3018a9,eda962d2-8445-48bd-bc72-c216a5c69c1c,1a042a1a-32fc-4511-9bb8-0384aced97e9,689a3a7d-21bd-4e14-bce6-81bc873ff053,ea0605d1-1f9c-40d2-b67b-82ce0d54b6db,,,FIRMADO,FIRMADO,2024-08-28T00:00:00,REPRESENTADO,REPRESENTADO,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,143
da4b5727-47a9-4afc-9f25-ea87820b1a8a,8c644044-d568-45af-9b22-cde1ad3018a9,a1606f61-6943-4804-bf3b-625247714cc6,ce88f095-75e8-416a-b6f4-c9740d46f2fd,3fbf4469-293c-452f-adb6-53186f1a1f75,fcf35d23-9dad-417c-806c-0af71060f8b2,,,FIRMADO,FIRMADO,2023-08-10T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,CARMEN NAVARRETE RETAMAL,CONVENIO,CONVENIOS_2023_2024,144
10a2e805-91c5-44ad-954b-eb90e790288d,8c644044-d568-45af-9b22-cde1ad3018a9,72f961f8-de53-4578-9551-fe7a9872072c,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,55acf868-db8f-429a-b762-31f146295408,,,FIRMADO,FIRMADO,2023-11-20T00:00:00,,,,GONZALO SANDOVAL,CONVENIO,CONVENIOS_2023_2024,145
1363ac34-5763-4fe3-a998-71ba60bd8b8a,8c644044-d568-45af-9b22-cde1ad3018a9,980a039a-3c22-4fd7-8cfb-9c76a66b07ec,ce88f095-75e8-416a-b6f4-c9740d46f2fd,9115d86c-5039-44ce-a0cb-e347109bda3e,440b732c-e6f1-44f0-b2de-e36afbd72306,,,FIRMADO,FIRMADO,2023-12-15T00:00:00,,,,PABLO NUÑEZ,CONVENIO,CONVENIOS_2023_2024,146
7a7ff20b-f30a-4dff-8be3-c6b2e2e41b90,8c644044-d568-45af-9b22-cde1ad3018a9,f2af6adf-4411-4aa1-9534-d62cd3303544,bce5fc7b-19b2-4007-9e10-9080a3999dc2,cbd1a457-452a-4dc3-bb2d-9200f3449a3f,d02dee25-cc48-41cd-85a1-ef3a73a4cf66,,,NO SE FIRMO,NO_SE_FIRMO,,,,,,CONVENIO,CONVENIOS_2023_2024,147
4d56a594-0d43-49d1-b10c-d599c29f0512,8c644044-d568-45af-9b22-cde1ad3018a9,81dee83a-b8f5-4b39-8948-e19934d94011,ce88f095-75e8-416a-b6f4-c9740d46f2fd,1995855f-973d-4135-ba12-c521ac38d967,8133dedb-76d0-44ac-8016-95ee53a7fd74,,,FIRMADO,FIRMADO,2023-11-28T00:00:00,,,,JOSE BOGGIE DELGADO,CONVENIO,CONVENIOS_2023_2024,148
3f435b4f-30b1-40aa-8aec-ae6a34afd479,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,be5ccbfb-291b-4da3-97ef-78e0254e36a7,4f0875f3-8733-4958-ac99-a7f306458505,e1a6f505-8b42-4acc-9395-b98003f12dc2,,,FIRMADO,FIRMADO,2024-08-16T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,149
ddb52e58-c757-4c80-b84b-5e18fcfb8200,8c644044-d568-45af-9b22-cde1ad3018a9,5e036681-4482-4867-8815-6d04b5d5ea22,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,9ca14d6a-f726-4894-bdc9-ac32d03c57f5,,,FIRMADO,FIRMADO,2023-08-08T00:00:00,REPRESENTADO,REPRESENTADO,,,CONVENIO,CONVENIOS_2023_2024,150
db7f0d9d-4620-4b27-a9f8-be272080d47c,8c644044-d568-45af-9b22-cde1ad3018a9,c4d86fb4-8755-4d92-862d-ce4d49109dab,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7e759487-ebb4-4269-bc3d-a74a05b74e90,31d4d408-4714-41d1-8d00-87398fb6bf70,,,FIRMADO,FIRMADO,2024-08-28T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,DIT,CONVENIO,CONVENIOS_2023_2024,151
212e5382-61f3-42f0-90f6-1eea07ae40e9,8c644044-d568-45af-9b22-cde1ad3018a9,969ea7a4-2f07-48c6-8a5f-b076b04757b6,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,70e736e2-b9d9-4b04-bde6-cbc7d4df1c4f,,,FIRMADO,FIRMADO,2024-08-12T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,DIDESOH,CONVENIO,CONVENIOS_2023_2024,152
53fb71db-030d-487a-88cc-b96621543af9,8c644044-d568-45af-9b22-cde1ad3018a9,ccc0f9d3-33ce-443d-9d12-2b0b182cfa30,ce88f095-75e8-416a-b6f4-c9740d46f2fd,1995855f-973d-4135-ba12-c521ac38d967,56dbcb94-6d50-46d6-a86a-a3cfa05ee0ae,,,FIRMADO,FIRMADO,2023-12-28T00:00:00,,,,JOSE BOGGIE DELGADO,CONVENIO,CONVENIOS_2023_2024,153
b0767b14-4154-49a9-a537-72445bb9f37c,8c644044-d568-45af-9b22-cde1ad3018a9,d9c1f74e-7d60-48ae-b867-72d73716561d,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,2178510e-6250-4139-9297-330ea08d9c43,,,FIRMADO,FIRMADO,2024-08-16T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CARMEN NAVARRETE RETAMAL,CONVENIO,CONVENIOS_2023_2024,154
5afbdbeb-4f24-4cf6-85a6-52388b759bcb,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,a722199c-3643-4e0b-94db-d3275b99817e,,,FIRMADO,FIRMADO,2023-08-22T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,155
fe25a11a-1753-4a68-955c-49da5ff81aac,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1a042a1a-32fc-4511-9bb8-0384aced97e9,689a3a7d-21bd-4e14-bce6-81bc873ff053,9915cd4c-0a98-42d7-8bbd-07b922540b70,,,FIRMADO,FIRMADO,2024-08-16T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,156
c73073c1-4ce2-4b07-8473-85d5d0e4b04c,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,8578a581-0ceb-484c-851e-706e80b74d84,,,FIRMADO,FIRMADO,2023-08-22T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,157
583e83bb-d522-45fa-9cfc-909f7715d9e2,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,90498df8-9e0a-4f94-bdee-5e7a367cc6fa,e6ccd14e-fca3-4e21-803b-4b543d0a0f65,bef2bfa9-587e-4556-b004-0c5a71e71067,,,RS NO VIGENTE,RS_NO_VIGENTE,,,,,,CONVENIO,CONVENIOS_2023_2024,158
7ea7d2d1-58e3-4594-9c3f-1b6917265557,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,90498df8-9e0a-4f94-bdee-5e7a367cc6fa,e6ccd14e-fca3-4e21-803b-4b543d0a0f65,7c06f788-021d-45f3-869a-a1209d9f9b9b,,,RS NO VIGENTE,RS_NO_VIGENTE,,,,,,CONVENIO,CONVENIOS_2023_2024,159
334c6cf1-4dce-4c48-8ac1-651317ad58a8,8c644044-d568-45af-9b22-cde1ad3018a9,b3296526-e8d2-4a33-a251-ac025aa4474b,bce5fc7b-19b2-4007-9e10-9080a3999dc2,c3579db6-17b7-423e-8ea3-49c34cfff0af,fb87c25f-6542-4308-8201-f7a017cffb3a,,,ENCOMENDADO DIT,ENCOMENDADO_DIT,,,,,DIT,CONVENIO,CONVENIOS_2023_2024,160
50e9b0db-0259-4156-b2ee-5ecc3e2117a6,8c644044-d568-45af-9b22-cde1ad3018a9,0b417914-aa20-4160-96d8-80a2c9da36d5,bce5fc7b-19b2-4007-9e10-9080a3999dc2,c3579db6-17b7-423e-8ea3-49c34cfff0af,33cc1603-c5c3-4dd9-8bea-0bda987c3a11,,,ENCOMENDADO DIT,ENCOMENDADO_DIT,,,,,DIT,CONVENIO,CONVENIOS_2023_2024,161
7cc8c7eb-8b64-4de4-bf22-169bb3591f71,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ff40cb0d-7ff7-4f8c-82cd-8882c30cd52a,ab0a4fe7-a442-4d8d-ac32-f81078de7083,f74dc9f2-eed7-47c1-82cd-c5977e422430,,,INGRESARÁ A RE,OTRO,,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,162
a879c4e5-8157-450d-86ab-045b643351db,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,1fadaeb1-d6fa-4159-a41d-27a10c403c05,,,FIRMADO,FIRMADO,2024-08-28T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,163
e45da43b-58ed-4571-a69a-e9a4e95a31c7,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,a57ae08f-62d5-4b95-b1f9-ff66831b076c,ab0a4fe7-a442-4d8d-ac32-f81078de7083,4b304a7f-e8ea-4f9a-b50c-acfeb88dfbf3,,,FIRMADO,FIRMADO,2024-08-28T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,164
3666cd58-e452-465b-837e-cdf5bc6ac10e,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ff40cb0d-7ff7-4f8c-82cd-8882c30cd52a,ab0a4fe7-a442-4d8d-ac32-f81078de7083,c93a15a3-6ff8-4f1d-a537-da13c87b5f67,,,INGRESARÁ A RE,OTRO,,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,165
