id,iniciativa_id,anio_presupuestario,subtitulo,item,asignacion,nombre_linea,monto_iniciativa,monto_sectorial,monto_fndr,monto_final_aprobado,gasto_vigente,gasto_sig_anios,arrastre_2024,arrastre_2025,arrastre_2026,origen_hoja,tipo_ipr
f613bbc5-83e5-4d05-a8e2-8ebb0003984c,a4d50a6b-4a46-4d00-a4c8-84c7ea367d17,2020,31,2,,,167691.0,,167691.0,,,,,,,ANALISIS,PROYECTO
10896a39-6ad4-47ac-a3f0-e2b9f31bf860,8dfa6c87-8edd-4a1f-8245-3f8da0199486,2019,31,,,,75000.0,,75000.0,,,,,,,ANALISIS,PROYECTO
6aab47e9-2ec3-40c9-883e-d988c0957758,2013ea32-e5a6-4767-8e5e-74e030744ff8,2019,31,,,,714590.0,,714590.0,,,,,,,ANALISIS,PROYECTO
62c00496-8d31-44d3-b93f-b9ebc58ee814,90b810d3-142f-468b-8fdb-1db635ded426,2020,31,,,,733166.0,,733166.0,,,,,,,ANALISIS,PROYECTO
1b9b7569-2141-410e-b175-3fc28ee9132a,f8c901f4-e85e-4956-8a25-dd4cf18bf51e,2021,31,2,0,,757938.0,,757938.0,,,,,,,ANALISIS,PROYECTO
0333949b-7ec3-461e-98af-05cf2faa0ca2,41afba2e-5291-49d4-b660-ac38b83124b9,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
dda8b4a4-e9de-4b79-a433-8fed5c04fd07,d84ccd31-7196-4c94-aad4-bfdbe918747d,2019,31,2,,,122043.0,,122043.0,,,,,,,ANALISIS,PROYECTO
8116480c-96d7-474a-8a3c-e7c151a4c8bf,02043c8a-3299-46af-941f-e0638913230c,2021,31,2,,,40313.0,,40313.0,,,,,,,ANALISIS,PROYECTO
09a28a06-76dd-4dc9-a541-cd9bef2bf9ce,02043c8a-3299-46af-941f-e0638913230c,2021,31,2,,,41360.0,,41360.0,,,,,,,ANALISIS,PROYECTO
d60fa473-aa0a-467b-8dc7-eda1f7e9796b,9e87a01a-138c-40fd-a7da-3531f949550f,2020,29,3,,,68401.0,,68401.0,,,,,,,ANALISIS,DESCONOCIDO
adb9b4ae-087b-4c15-abc1-b0eb38503803,9e87a01a-138c-40fd-a7da-3531f949550f,2020,29,3,,,68401.0,,68401.0,,,,,,,ANALISIS,DESCONOCIDO
c5b6200f-6228-4f97-af7c-63e5b74d1bed,bdd65f58-4577-4829-b9d0-3ad46ce20d2e,2019,31,,,,1334399.0,,1334399.0,,,,,,,ANALISIS,PROYECTO
d6b6d28f-5775-475f-9131-d77592df3190,755dd1b8-105e-4a9e-8a85-dd005887fe44,2020,29,3,,,91326.0,,91326.0,,,,,,,ANALISIS,DESCONOCIDO
8f5510b9-c898-4644-aa27-f556427d8700,755dd1b8-105e-4a9e-8a85-dd005887fe44,2020,29,3,,,91326.0,,91326.0,,,,,,,ANALISIS,DESCONOCIDO
578bd00c-4cb5-469c-a2fa-6056d363c291,de78d4b5-42de-46a6-8633-deb095a108ee,2021,29,3,,,12376.0,,12376.0,,,,,,,ANALISIS,DESCONOCIDO
a661e75b-83dd-4397-be6b-44732505f3ec,cbf59232-405b-4a97-b1e2-2e3c485f525a,2021,31,2,,,513744.0,,513744.0,,,,,,,ANALISIS,PROYECTO
018192c1-88d2-4fe2-b88b-eedbef36022e,cbf59232-405b-4a97-b1e2-2e3c485f525a,2021,31,2,,,527098.0,,527098.0,,,,,,,ANALISIS,PROYECTO
2eb83f86-dab2-4d78-b942-41e17fca1d68,c5c8ff4d-f69f-4c6e-ae38-8e154a552471,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
10f7a6b4-8a1e-4c62-a494-4699a0628e3a,56df7a19-bac6-4e70-8daf-b46e3400dbda,2021,31,2,,,1067863.0,,1067863.0,,,,,,,ANALISIS,PROYECTO
23b18f89-45c4-49dc-9809-2aaea5bdfdc6,588688ea-3794-440e-9414-856d8f00c0fc,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
16cff8b5-b5d0-437f-ae3e-8e141b3ea1e3,1c8c1755-3117-40fb-9958-31d9bf4c3f75,2019,29,3,,,128520.0,,128520.0,,,,,,,ANALISIS,DESCONOCIDO
2bfa94ad-fac6-42af-bfd8-522ee3b893c2,0571d2c4-9f9a-4ab0-b6d3-33be117d6825,2019,31,,,,39469.0,,39469.0,,,,,,,ANALISIS,PROYECTO
fa8469b4-a9d0-4940-9715-98bef5324512,d60b80a8-cdf3-46fd-8ca9-ff64728c7f18,2020,31,2,,,1545362.0,,1545362.0,,,,,,,ANALISIS,PROYECTO
39cc0191-f6a8-4ebb-9719-9745d8c883ba,b69f045d-2751-47a6-9123-b800e23b25bf,2021,31,,,,240627.0,,240627.0,,,,,,,ANALISIS,PROYECTO
d1e98805-4447-4a3f-b028-a20f72dd2681,8d48b6c3-4256-4fa6-b445-2a050edc2c7f,2019,31,,,,47559.0,,47559.0,,,,,,,ANALISIS,PROYECTO
732ac739-54da-48d4-8597-29173ee73e39,b69f045d-2751-47a6-9123-b800e23b25bf,2021,31,,,,54480.0,,54480.0,,,,,,,ANALISIS,PROYECTO
5aa9e0cd-bbd3-45bd-a5e1-c43822d85228,e5e47d01-440e-4623-a457-82807c4bcfdb,2019,31,,,,476028.0,,476028.0,,,,,,,ANALISIS,PROYECTO
e1d5e056-c32b-4ba2-bbfa-30ab3dc59a7c,552c201d-57eb-4a77-b68d-131bd214c11c,2019,29,3,,,70823.0,,70823.0,,,,,,,ANALISIS,DESCONOCIDO
8aea974e-338f-4ba2-8a99-413c4a5ab89d,187432d6-a372-4fec-beaf-4747087f0eec,2019,31,2,,,119277.0,,119277.0,,,,,,,ANALISIS,PROYECTO
4e301591-72e5-4e14-8a12-dd2fc652819f,1dc0a695-fdaa-4f76-bd9b-ac352340b513,2020,31,2,,,122378.0,,122378.0,,,,,,,ANALISIS,PROYECTO
b8192f8e-7711-48f3-a737-382ba166df60,92b83d83-ad52-4544-95ac-9f665a41e28d,2019,33,3,125,,59990.0,,59990.0,,,,,,,ANALISIS,PROYECTO
ce2fa2ef-47cf-410b-b213-dd8cd277a417,849c36e7-9fcd-4948-b6a5-4b6ca43f887e,2019,33,3,125,,61550.0,,61550.0,,,,,,,ANALISIS,PROYECTO
c89f0a6b-7082-4a75-9780-8ea8d0cee791,6484f0a6-7ad0-4a23-88c1-47236e9295ac,2019,33,3,125,,49994.0,,49994.0,,,,,,,ANALISIS,PROYECTO
1ea26d06-34b2-4ee0-9b3c-425e496db88c,9deeddf6-02f1-4a3d-93ff-757c535f1cd9,2019,33,3,125,,69999.0,,69999.0,,,,,,,ANALISIS,PROYECTO
5f82d3a4-99c7-41f2-9426-8ad73a804b77,2272e5d5-f277-425f-b596-9f6997b81fec,2019,33,3,125,,59351.0,,59351.0,,,,,,,ANALISIS,PROYECTO
3ca8d6ad-505e-4f69-a888-bf02e246a9b3,0b508a0c-6139-4f10-8dac-82a7ca6c26b4,2020,33,3,125,,59756.0,,59756.0,,,,,,,ANALISIS,PROYECTO
23cc5214-2420-4a7c-8b1a-cf2ee60c1b2b,0b508a0c-6139-4f10-8dac-82a7ca6c26b4,2020,33,3,125,,59756.0,,59756.0,,,,,,,ANALISIS,PROYECTO
b85e36ee-25c5-464d-b8b3-bb2bd7e310e9,5e264684-c9e9-4c44-bfaf-428f5e3170c6,2020,33,3,125,,59843.0,,59843.0,,,,,,,ANALISIS,PROYECTO
5ff2c301-1ac5-443e-882d-243e22c71e0d,a989b945-623a-40a1-8d66-4d86031e9a87,2019,33,3,125,,59721.0,,59721.0,,,,,,,ANALISIS,PROYECTO
74b19d6e-d7f1-438a-af4d-89b753c5a7bd,5a1dc8e3-3c00-456d-a53b-b20b655df8b9,2019,33,3,125,,59987.0,,59987.0,,,,,,,ANALISIS,PROYECTO
dfc1db88-bb7c-4fce-ab94-b1d55a2894ef,7d1a9481-e50c-45a4-9eb9-e8317daa2565,2019,33,3,125,,30000.0,,30000.0,,,,,,,ANALISIS,PROYECTO
cb3e7ffb-78cf-4f7b-9b78-7a91ae67fce6,ba3a4e40-e9d7-4f5b-8f0b-ef57b3dd6233,2019,33,3,125,,59999.0,,59999.0,,,,,,,ANALISIS,PROYECTO
2035479f-45b9-40f8-bccc-868251af35ad,6a0b3ebd-97b0-448f-b8e4-c0b7467c6fcd,2019,33,3,125,,28088.0,,28088.0,,,,,,,ANALISIS,PROYECTO
d9877b8b-2ca9-439a-9e94-db6e96584628,add4faf0-f621-4fed-9ba7-06121133827b,2019,33,3,125,,57861.0,,57861.0,,,,,,,ANALISIS,PROYECTO
a3c4c523-9eb2-4653-a90f-1793c41f5153,4d3eb747-599c-44dd-b8e2-1ebe597f90cf,2022,29,5,2,,156827.0,,156827.0,,,,,,,ANALISIS,DESCONOCIDO
ddaa8116-3e84-4945-812d-31e769143b45,39e39e1b-c02b-4fa3-b8a5-bee412d7d595,2019,29,3,,,177392.0,,177392.0,,,,,,,ANALISIS,DESCONOCIDO
1d2cf29a-54cc-4be5-be15-77877cca5026,909d7875-cb44-4deb-8bfd-edc16b7c1d69,2019,29,3,,,45006.0,,45006.0,,,,,,,ANALISIS,DESCONOCIDO
fd80dbbf-a76e-4567-8564-188361c18378,efbb9030-75dc-426b-92ff-a07cf078d4c4,2021,31,2,,,47266.0,,47266.0,,,,,,,ANALISIS,PROYECTO
4010ad4a-1932-436f-bd4e-44c45278b74d,efbb9030-75dc-426b-92ff-a07cf078d4c4,2021,31,2,,,48495.0,,48495.0,,,,,,,ANALISIS,PROYECTO
17053254-d3ef-4e07-8021-a96aaefdbf6d,8bc35638-9a7a-4bfe-a58e-a08de7905517,2019,33,3,125,,56337.0,,56337.0,,,,,,,ANALISIS,PROYECTO
a7c927df-0952-4588-a85d-08f26eff4ed7,c7d0a89e-4395-470e-bd8c-b181b3896bf3,2019,33,3,125,,59200.0,,59200.0,,,,,,,ANALISIS,PROYECTO
fab980f4-b49a-4ca1-9485-c63978a78728,729bc623-3079-4d40-a25c-419959a80540,2022,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
4327fec1-b74f-41d0-a839-f47a40c4fe57,36de91d8-9c0d-40ae-84b9-69106054dc1d,2019,33,3,125,,59800.0,,59800.0,,,,,,,ANALISIS,PROYECTO
9eef881a-f8b7-4241-97b9-cd3d0bfc2d3d,bf0af7f4-5d59-40dc-94ab-4293c655cdcf,2021,31,1,,,23901.0,,23901.0,,,,,,,ANALISIS,PROYECTO
e5fa4e73-4c44-4cd1-a23f-1d30bc7bd378,bf0af7f4-5d59-40dc-94ab-4293c655cdcf,2021,31,1,,,30323.0,,30323.0,,,,,,,ANALISIS,PROYECTO
6300671b-0542-4e26-bb77-58ace109cdf2,48f3e198-1fef-4dc8-9df0-ea4b74c1d50f,2021,31,2,0,,1365212.0,,1365212.0,,,,,,,ANALISIS,PROYECTO
3235d822-df11-4fd0-a38e-7d67e9a9b949,aabad239-90c2-4286-babf-8f780e2ae9c9,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
1930077b-f927-44df-84b0-3d4804725e7b,5ca3fb55-8c55-4e3c-a56a-ed0f173881c8,2020,31,2,,,677101.0,,677101.0,,,,,,,ANALISIS,PROYECTO
adc11aa5-4275-4ccc-9155-a94cc9cb230c,062d8b7e-3970-49f9-8d9b-511b336661a1,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
858fae5c-ec52-45c4-b251-00dc4b8cae58,00203c63-88f9-4711-af39-5528f55da63a,2020,31,2,,,53895.0,,53895.0,,,,,,,ANALISIS,PROYECTO
81cbbdcf-84fb-4c6b-bd16-3ce0f4ec3617,c1f60bcb-eacc-4076-9780-9dd3f092651b,2020,33,2,3,,75026.0,,75026.0,,,,,,,ANALISIS,PROYECTO
4328de88-b721-4b67-bd98-e13737a7e3ef,98c02e7b-b69c-460d-b9f4-39c6bd91b789,2020,29,5,,,39603.0,,39603.0,,,,,,,ANALISIS,DESCONOCIDO
eb4f979f-da03-45ec-ad06-913e4e57afa0,8c620897-c857-44f3-985e-f3e2aece51e1,2022,31,1,,,0.0,,,,,,,,,ANALISIS,PROYECTO
30295bce-325d-41bd-9380-acb9be03e1a2,4a57ca0a-9327-4425-8e19-d61b0dd98178,2019,31,2,,,276785.0,,276785.0,,,,,,,ANALISIS,PROYECTO
c2e6a52a-7957-4875-872c-8c4101f94fd6,512ef153-c7c2-493f-bd04-a07d1ba28dcd,2019,29,4,,,278985.0,,278985.0,,,,,,,ANALISIS,DESCONOCIDO
9feb9a6b-6bbf-4af5-9dab-2c1d3f6ed888,e116d23e-6f3d-4511-9c19-2e093108938b,2019,31,1,,,41906.0,,41906.0,,,,,,,ANALISIS,PROYECTO
7422a255-d144-45f6-b7d9-0a679f3738ae,b663d04b-f5cd-4e40-a6fa-4cc0b7d6cfe8,2020,31,1,,,42995.0,,42995.0,,,,,,,ANALISIS,PROYECTO
20a239b4-e0c6-45b5-aebc-43b7661d3e33,a92a49a7-16a6-45c9-8c29-68c4b72416b6,2019,31,,,,642448.0,,642448.0,,,,,,,ANALISIS,PROYECTO
bed44737-784e-43c5-a1fb-e905f760aa1d,d57c74fc-fdd1-430e-8747-8c0386b27729,2019,31,1,,,178017.0,,178017.0,,,,,,,ANALISIS,PROYECTO
87d1222a-cacb-4f00-b518-2daecb9628cd,d5590fda-3360-45d2-924f-4bb6654cd0ee,2020,31,1,,,182644.0,,182644.0,,,,,,,ANALISIS,PROYECTO
195b0d13-aedf-4f8b-8f64-a4e0485632b1,3b1ae3cc-370c-44f7-abfe-0683c9c7c1cd,2022,31,1,,,0.0,,,,,,,,,ANALISIS,PROYECTO
c7339bdf-081d-4960-a211-d7b2527f4a74,1d2dbf98-d3f1-45a4-8a91-15b79b9c01e8,2020,31,0,0,,25633.0,,25633.0,,,,,,,ANALISIS,PROYECTO
a400bd10-d8c7-4958-bdac-acd2c315efce,3502f8aa-b236-42c3-ab6a-c4f1293dcb1b,2019,29,4,,,44688.0,,44688.0,,,,,,,ANALISIS,DESCONOCIDO
170306b4-5e99-489b-b4c5-d77d0d3b6429,f25853cd-9773-4d08-8919-ff2b16d0d2c7,2020,29,4,,,48354.0,,48354.0,,,,,,,ANALISIS,DESCONOCIDO
60a54dc7-c5ac-4edd-8147-983be2650a70,8fb96b14-692a-46a0-961e-2508a2ddedbe,2022,29,4,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
2b96f1bf-0b14-4449-90b4-a7c063e5bd52,ab1758de-e55b-4be2-82e5-b60e991c4126,2019,29,5,2,,68783.0,,68783.0,,,,,,,ANALISIS,DESCONOCIDO
7ca084f5-ac85-47c7-ba9b-aa3d63490adb,2aa033a0-0b0a-42d2-882c-1012fb318770,2019,29,3,,,85502.0,,85502.0,,,,,,,ANALISIS,DESCONOCIDO
14c635b4-db01-4175-a49e-2288bb2f9171,6f961fb5-c05a-42e3-9d5a-4e020b8afab6,2019,31,2,,,54999.0,,54999.0,,,,,,,ANALISIS,PROYECTO
7aa55f39-396e-4dc4-8a9e-a377c79412ed,d9362942-fd57-41a9-b848-43e9cb9637ea,2020,31,2,,,230919.0,,230919.0,,,,,,,ANALISIS,PROYECTO
6d6448ea-7846-495c-9f08-dd4bddb82e7e,0692c266-6e7e-4a28-86c7-9d4588ac0ea0,2020,29,5,,,285267.0,,285267.0,,,,,,,ANALISIS,DESCONOCIDO
ea4b9159-9069-4419-8790-d2e126a03704,8c9bd3c1-e536-4fd2-bf1d-51c6bacae54a,2019,31,,,,407759.0,192551.0,215208.0,,,,,,,ANALISIS,PROYECTO
88a11c81-a558-48a9-bb60-ca004ff031a8,c05ff916-14e1-4cba-8775-028fc9ed993a,2019,31,,,,361256.0,147964.0,213292.0,,,,,,,ANALISIS,PROYECTO
fcb99203-9c11-4334-93a7-87f9b0422c34,a554ae1c-c060-44c3-a9b8-e8576af6562b,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
251b7e0e-a24c-4cb6-892b-165a88222c8e,e66cb110-011d-40c5-9a91-e7f60f119ae8,2019,31,1,,,142138.0,,142138.0,,,,,,,ANALISIS,PROYECTO
4ef2e5c8-b5e1-45fe-8dbc-8a02a07e40a2,8a05b2eb-bbc3-41dd-b827-906d956b8b26,2020,31,1,,,0.0,,,,,,,,,ANALISIS,PROYECTO
e113427c-ac14-4d35-95ed-b9ef2214e902,d384655a-f822-45ab-8153-8b65bdc0d48c,2020,29,5,,,10434.0,,10434.0,,,,,,,ANALISIS,DESCONOCIDO
c92723bd-5cd6-4fcd-9763-07ba0441b2ff,004e100d-9670-4fe0-9414-a33d17c30183,2019,31,1,,,30000.0,,30000.0,,,,,,,ANALISIS,PROYECTO
9a1ffe2d-d1c6-4688-b6d3-828801f14268,07703074-152a-4380-8491-537ae437c2ed,2019,31,2,,,310891.0,,310891.0,,,,,,,ANALISIS,PROYECTO
9d4c5cd1-3644-4af1-b310-bd37ae94590f,5c0c7dc2-0165-47f1-b104-c3d3581a3f98,2021,31,2,,,253867.0,,253867.0,,,,,,,ANALISIS,PROYECTO
33fceac1-1e06-41f2-ba50-22ec5e01e076,bd5f05ba-522c-4dcf-8dd5-d7d735d14113,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
ad811195-b6a9-4f46-9f81-c2f7da162d5d,43c5615c-e298-48d6-95d6-88347822475c,2019,31,2,,,47525.0,,47525.0,,,,,,,ANALISIS,PROYECTO
e0f8209e-5aa4-4dc0-84d0-0780c9a08298,c33ae405-8879-4f51-b704-94f03ecca8f6,2019,31,2,,,193193.0,,193193.0,,,,,,,ANALISIS,PROYECTO
41babd1f-aeba-45ac-bae7-4cf62c1837a6,c4b2ad85-0081-49b7-944d-d8a43df35e41,2021,31,2,,,322866.0,,322866.0,,,,,,,ANALISIS,PROYECTO
4f31971c-e0ce-4018-ae0a-2d8668bc53b0,7b17e605-1854-44f6-88a1-09baf15a6900,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
c7b6d358-ddc1-47af-b16b-9c2ce1ad3d6d,20a2fcb6-3cc2-4b8d-85f3-acdebc67f31d,2019,31,2,,,187063.0,,187063.0,,,,,,,ANALISIS,PROYECTO
eff74aca-e911-44a4-85d6-a20fa40ae07c,85a0d257-08f4-4ce1-a2cb-ba1d1c3e328a,2019,31,2,,,193193.0,,193193.0,,,,,,,ANALISIS,PROYECTO
74c76839-0562-4903-9837-12f1fd8eb22d,cd5b5c04-7b65-4d25-b6ad-7481246ce9b4,2021,31,2,,,275391.0,,275391.0,,,,,,,ANALISIS,PROYECTO
f4cf1a59-c475-4699-91eb-e020a21bdfc7,d3b0ae56-2859-40f9-a627-07f49696baca,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
d6e9c112-a9ee-4e38-8474-ad7f705e6b13,1d243d04-e874-4ff8-b1bc-695a28264850,2019,31,,,,163033.0,,163033.0,,,,,,,ANALISIS,PROYECTO
efcc1955-cb5c-43fb-bf22-3df16bd39ae4,b49ebfa0-ac6b-46d2-88a6-b967b344fed0,2021,31,,,,105604.0,,105604.0,,,,,,,ANALISIS,PROYECTO
a87b2a4f-0139-438b-b586-fcf52f50bb66,18fe1780-1943-43e7-8f8e-1e16b6d697a3,2019,31,,,,375694.0,,375694.0,,,,,,,ANALISIS,PROYECTO
c18ca147-58bc-4c84-a7be-6c94a3100943,18fe1780-1943-43e7-8f8e-1e16b6d697a3,2019,31,,,,159749.0,,159749.0,,,,,,,ANALISIS,PROYECTO
81245fa3-c737-4aab-8617-c19db33422d4,e5f97944-db13-4fb6-8fc1-55a5b7b2c3e7,2019,29,3,,,102935.0,,102935.0,,,,,,,ANALISIS,DESCONOCIDO
e18d57c9-6cd9-4634-adf8-1d7facf5a6a4,13c2f56f-b3ff-43c7-916c-6515034601c0,2019,31,2,,,23598.0,,23598.0,,,,,,,ANALISIS,PROYECTO
6f62ef15-fa20-4374-863a-960f7d6fb6b0,517dfb00-4a14-4900-b16d-6c81b0cbb62e,2019,31,2,,,97450.0,,97450.0,,,,,,,ANALISIS,PROYECTO
17152681-b746-4c22-8e8f-961bf1629771,2711e88f-6c1c-4115-82cb-7606c9c59976,2020,31,2,,,88736.0,,88736.0,,,,,,,ANALISIS,PROYECTO
c99e5c76-9ace-46fa-a2dc-81540ad6f1df,21aaf735-3b98-4694-b1ce-73f8244d908a,2021,31,2,0,,88736.0,,88736.0,,,,,,,ANALISIS,PROYECTO
50938727-208e-43cd-8fad-292ff62f7736,0c0276d4-1d1d-4d51-82a9-2dd3c19533a9,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
1c99a7a9-4be7-4d36-8d84-993abefe02fe,01700c2e-322d-445c-8b19-75262dd879d7,2019,33,3,,,750000.0,,750000.0,,,,,,,ANALISIS,PROYECTO
70e1fe28-6fa2-4c12-95cf-52a153092de2,5e553e75-7367-42f6-a989-c67ca0721398,2019,31,,,,4655570.0,2303686.0,2351884.0,,,,,,,ANALISIS,PROYECTO
67c8ff8b-8544-411b-96f3-b01a4a9fcd29,acdf4f4f-c1c7-4762-97cc-3859840f8c6f,2020,31,,,,4776600.0,,4776600.0,,,,,,,ANALISIS,PROYECTO
3df73a9c-4a4d-49d6-a92a-cc35e92fe412,59101df0-dc0e-40b5-b609-fed07b7249ca,2021,31,2,0,,4884074.0,,4884074.0,,,,,,,ANALISIS,PROYECTO
0a70193f-bab6-4c8c-8582-3dbe45f8988e,9acc9452-d766-4637-9712-585a9dd8916f,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
c8db6a84-1c25-4659-add3-8b727079f32d,b7facb80-ebc6-4245-b0d4-e8a51a8274a4,2019,31,,,,17450.0,,17450.0,,,,,,,ANALISIS,PROYECTO
d49c104d-589b-40d2-bf68-4b3a8a9acdda,4a7e9c9d-3371-48ff-849d-bf251c1799b4,2019,29,5,2,,67307.0,,67307.0,,,,,,,ANALISIS,DESCONOCIDO
7dc27ab5-dbab-4368-8b03-0c0fd9129cf9,d6c60c54-e226-4fc2-bf45-530f06f94add,2019,31,,,,20212.0,,20212.0,,,,,,,ANALISIS,PROYECTO
730400b8-564b-49b5-9ea6-8703faccee2d,f5120351-3acf-497d-931b-6ffeba0f7c5e,2020,31,2,0,,122195.0,,122195.0,,,,,,,ANALISIS,PROYECTO
683368c4-111d-411d-a007-5d01dd12509e,460d5589-e3ea-44cc-899f-81ad313fc3b5,2020,31,2,,,206092.0,,206092.0,,,,,,,ANALISIS,PROYECTO
3a4dc330-9ed9-42af-beb4-d4f9d889fdc2,89f7296e-1dbb-40bb-ab73-2084b6da8f9a,2020,29,3,,,63067.0,,63067.0,,,,,,,ANALISIS,DESCONOCIDO
387beeb0-c089-4741-bfa9-5d4a3a8c495a,89f7296e-1dbb-40bb-ab73-2084b6da8f9a,2020,29,3,,,63067.0,,63067.0,,,,,,,ANALISIS,DESCONOCIDO
013ae930-c171-4a0e-8eec-8d592c3f4959,620b8c7a-b20b-40d9-abf7-8459538d95f5,2019,31,,,,309205.0,,309205.0,,,,,,,ANALISIS,PROYECTO
1c696e18-dcf0-4e8f-8572-29245d996f90,c948b336-17e3-4c9e-a621-8ec2dff0c86e,2020,31,,,,317243.0,,317243.0,,,,,,,ANALISIS,PROYECTO
14a21419-15ad-4d23-8c7c-38486986fefe,af2a0f5e-659b-4e06-aa5b-068042885df0,2021,31,2,0,,324381.0,,324381.0,,,,,,,ANALISIS,PROYECTO
b160c58c-e2e0-435c-acfa-fec4b61e3fb3,820a5dfa-3b98-41d2-bc56-65250ca1931c,2022,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
1b2d1ae0-3b31-4003-be57-433a0a75a5d4,9c25db2b-1775-4e08-822f-990ea281262f,2019,31,1,,,184747.0,,184747.0,,,,,,,ANALISIS,PROYECTO
2b8a7e56-0926-448d-8807-08fee302d8f9,c3e2cff1-b25b-4216-be5a-ccb467599db0,2021,31,1,,,189550.0,,189550.0,,,,,,,ANALISIS,PROYECTO
be3dace8-c982-47b3-849c-656efb4620ea,83fab9d2-db62-495b-b159-c9b4eaf3ab4c,2019,31,,,,549492.0,,549492.0,,,,,,,ANALISIS,PROYECTO
8283cc94-9f0d-436f-9621-6c48cbbe1b6c,a4ad5f8e-ea73-4dd6-8e89-c1c47e5e2fb2,2020,31,,,,563780.0,,563780.0,,,,,,,ANALISIS,PROYECTO
a31f2925-a2f2-4bc1-bc60-7c01e01937ca,2d2b4574-c3e7-4fb7-8167-2a758536250a,2019,31,,,,211355.0,,211355.0,,,,,,,ANALISIS,PROYECTO
5124bb38-97ef-4add-8eba-65d48f3bcdee,d3fb235c-196b-4a5b-a283-9f034ce29d03,2020,31,2,0,,211355.0,,211355.0,,,,,,,ANALISIS,PROYECTO
24d16d04-daef-474e-9997-6564d79ab629,c03d4935-9244-4889-83b8-db1891cd449a,2021,31,2,0,,178639.0,,178639.0,,,,,,,ANALISIS,PROYECTO
ec984160-87f8-441e-98a5-b4c36985646c,0e4d4530-1edc-43c1-b527-3b4b429f8c15,2020,33,3,125,,43665.0,,43665.0,,,,,,,ANALISIS,PROYECTO
14fe3c66-5d2a-4081-8d05-1a1af57d55e2,0e4d4530-1edc-43c1-b527-3b4b429f8c15,2020,33,3,125,,43665.0,,43665.0,,,,,,,ANALISIS,PROYECTO
65e6505e-3a5f-425b-828f-39df20d81d6a,6c1c0e76-0d23-4ded-8e46-7cc029520bed,2020,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
b1591a69-bb26-44d7-9379-f821702b6517,21c8cd85-1bbc-4688-8be4-41afc4eb5cb2,2019,31,1,,,33473.0,,33473.0,,,,,,,ANALISIS,PROYECTO
2fcb8f3a-899c-4fd8-abaf-8eeb2c1bd136,b180810a-61eb-4303-af8b-bb42ac4d3de4,2021,31,1,,,48000.0,,48000.0,,,,,,,ANALISIS,PROYECTO
871ae58e-30f8-44e1-9bfe-db9d6b7eece1,b180810a-61eb-4303-af8b-bb42ac4d3de4,2021,31,1,,,56199.0,,56199.0,,,,,,,ANALISIS,PROYECTO
f03caebe-a67a-4e8a-b552-2588a69baf58,986f0580-13c0-4347-b93e-2289f18ca76c,2020,33,3,125,,21635.0,,21635.0,,,,,,,ANALISIS,PROYECTO
ea363582-ba00-4ae7-a78a-363aad0f5f93,aad3dd78-8805-4aee-91dd-afd20f3258f6,2019,33,3,125,,48464.0,,48464.0,,,,,,,ANALISIS,PROYECTO
ef8be3eb-38ce-43e0-8a23-64107f5daadc,79d13b60-fc32-464b-9798-26c1ce9489f8,2019,33,3,125,,69583.0,,69583.0,,,,,,,ANALISIS,PROYECTO
ebf52373-8901-461f-9b02-ea6b1e41e935,5ed0c0e2-31e4-4d56-abbf-8e1c17d05f20,2019,31,,,,2413453.0,,2413453.0,,,,,,,ANALISIS,PROYECTO
b9e9b5f7-64a1-4acc-bcff-20dd550b4124,37f5cd6f-de4d-452b-8a60-984320f4b132,2019,33,3,125,,69997.0,,69997.0,,,,,,,ANALISIS,PROYECTO
47d31c31-a8bf-4b66-82d7-a45b10d17bea,d0de78e9-54d0-4e46-a6ec-1cd3f1e06931,2020,33,3,125,,34477.0,,34477.0,,,,,,,ANALISIS,PROYECTO
0f45c9a1-b59d-4e9b-b3bf-f4023f295961,0a60019b-5a80-4e0d-a65f-68ea5d9bafeb,2019,33,3,125,,44395.0,,44395.0,,,,,,,ANALISIS,PROYECTO
c1a4349b-41dd-4a8b-b622-9103f9558f22,47502526-aec6-4fb6-84c3-ffc3d570cdcb,2020,33,3,125,,44395.0,,44395.0,,,,,,,ANALISIS,PROYECTO
839c162a-78d7-4cb8-a7cd-6e190ed3f649,e3212d8c-569b-420b-99f2-611fdd237e35,2019,33,3,125,,60000.0,,60000.0,,,,,,,ANALISIS,PROYECTO
