id,codigo,nombre_raw,nombre_norm
7f9454c6-3779-4f5c-b658-437dce7054db,40061272,"MEJORAMIENTO CAMINOS CON APLICACIÓN DE SUPRESOR DE POLVO, COMUNA DE QUIRIHUE","MEJORAMIENTO CAMINOS CON APLICACIÓN DE SUPRESOR DE POLVO, COMUNA DE QUIRIHUE"
6ca8f229-0a98-4d17-b603-0edef03d51fc,40062209,"MEJORAMIENTO COCINA Y COMEDOR ESTABLECIMIENTOS EDUCACIONALES, COMUNA DE NINHUE","MEJORAMIENTO COCINA Y COMEDOR ESTABLECIMIENTOS EDUCACIONALES, COMUNA DE NINHUE"
78184e41-4fef-4670-a18d-d45b01a06068,40059092,"CONSTRUCCIÓN OBRAS DE ALUMBRADO Y RECUPERACIÓN DE ESPACIOS PÚBLICOS,COMUNA DE EL CARMEN","CONSTRUCCIÓN OBRAS DE ALUMBRADO Y RECUPERACIÓN DE ESPACIOS PÚBLICOS,COMUNA DE EL CARMEN"
abe09246-b2b5-4eaa-9228-cb4b07e7194b,40060609,"MEJORAMIENTO RIEGO Y JUEGOS DE AGUA PARQUE MONUMENTAL BERNARDO O’HIGGINS, CHILLÁN VIEJO","MEJORAMIENTO RIEGO Y JUEGOS DE AGUA PARQUE MONUMENTAL BERNARDO O’HIGGINS, CHILLÁN VIEJO"
7667814d-315c-428b-a113-d935c6a9aaf7,40061979,"MEJORAMIENTO COCINAS ESCUELA RUCAPEQUÉN Y LICEO PACHECO ALTAMIRANO, CHILLÁN VIEJO","MEJORAMIENTO COCINAS ESCUELA RUCAPEQUÉN Y LICEO PACHECO ALTAMIRANO, CHILLÁN VIEJO"
6319795b-384f-47a5-9418-d48b1cfb8a01,40062376,"CONSTRUCCIÓN LUMINARIAS E INSTALACIÓN DE CÁMARAS EN VARIOS SECTORES, CHILLÁN","CONSTRUCCIÓN LUMINARIAS E INSTALACIÓN DE CÁMARAS EN VARIOS SECTORES, CHILLÁN"
2e978257-6723-410d-a73d-86367facb4f8,40061629,INSTALACIÓN LUMINARIAS SOLARES DIVERSOS SECTORES DE LA COMUNA DE BULNES.,INSTALACIÓN LUMINARIAS SOLARES DIVERSOS SECTORES DE LA COMUNA DE BULNES.
f5a2e46e-af3e-4179-9d2a-d0f7fd4536cf,40061254,"CONSTRUCCIÓN ILUMINACIÓN ESTADIO NUEVA ALDEA, COMUNA DE RÁNQUIL","CONSTRUCCIÓN ILUMINACIÓN ESTADIO NUEVA ALDEA, COMUNA DE RÁNQUIL"
41e02a3a-65c8-43f1-8ab8-06ca770f44fd,40062057,"CONSTRUCCIÓN PLAZA VILLA SAN DAMIÁN, COMUNA DE QUIRIHUE","CONSTRUCCIÓN PLAZA VILLA SAN DAMIÁN, COMUNA DE QUIRIHUE"
bf05be4a-84fc-425c-9df5-214356fa201e,40061261,"MEJORAMIENTO ESPACIO PÚBLICO VILLA LOS ALMENDROS, COMUNA DE QUILLÓN","MEJORAMIENTO ESPACIO PÚBLICO VILLA LOS ALMENDROS, COMUNA DE QUILLÓN"
24874ea3-6ae6-4d64-a155-3376365e6cb3,40061259,"MEJORAMIENTO ESPACIO PÚBLICO CALLE THOMPSON, QUILLÓN","MEJORAMIENTO ESPACIO PÚBLICO CALLE THOMPSON, QUILLÓN"
364ad490-7628-4f7d-a784-c0f75cf314c2,40062091,MEJORAMIENTO BANDEJÓN CENTRAL AVENIDA GENERAL VENEGAS,MEJORAMIENTO BANDEJÓN CENTRAL AVENIDA GENERAL VENEGAS
35492aea-0ad4-4278-accc-f89888d680d4,40038229,CONSTRUCCION ALCANTARILLADO Y MEJORAMIENTO SISTEMA AGUA POTABLE EN TRES ESQUINAS.M-BULNES,CONSTRUCCION ALCANTARILLADO Y MEJORAMIENTO SISTEMA AGUA POTABLE EN TRES ESQUINAS.M-BULNES
17146130-96d6-447a-b86e-847fb13a0459,40048583,"CONSTRUCCION SISTEMA DE AGUA POTABLE, SECTOR AGUA FRIA, COMUNA DE NINHUE","CONSTRUCCION SISTEMA DE AGUA POTABLE, SECTOR AGUA FRIA, COMUNA DE NINHUE"
b5f94d22-3a38-4267-b66f-4f41c0580bed,40037958,ACTUALIZACION PLADECO COMUNA DE QUIRIHUE,ACTUALIZACION PLADECO COMUNA DE QUIRIHUE
c7e5be48-6fdc-4c6a-8ba4-101da5d1ee5b,40047722,"CONSTRUCCION CANCHA PASTO SINTETICO Y CIERRE PERIMETRAL, COMUNA DE QUILLON","CONSTRUCCION CANCHA PASTO SINTETICO Y CIERRE PERIMETRAL, COMUNA DE QUILLON"
1c623a06-6070-4311-8e98-9c90e9a0bf12,40024729,"TRANSFERENCIA SANEAMIENTO DE TITULOS DE DOMINIO, EN LAS 21 COMUNAS DE LA REGION DE ÑUBLE","TRANSFERENCIA SANEAMIENTO DE TITULOS DE DOMINIO, EN LAS 21 COMUNAS DE LA REGION DE ÑUBLE"
10b3b84f-1c52-43dc-8cba-eb41aef69775,40029660,REPOSICION CUARTEL DE BOMBEROS DE LA COMUNA DE TREHUACO,REPOSICION CUARTEL DE BOMBEROS DE LA COMUNA DE TREHUACO
43e2a726-a531-4351-9681-1f7d36773831,40045061,"CONSTRUCCIÓN DE CANCHA DE PASTO SINTÉTICO Y CIERRE PERIMETRIAL SECTOR GUARILIHUE, COELEMU","CONSTRUCCIÓN DE CANCHA DE PASTO SINTÉTICO Y CIERRE PERIMETRIAL SECTOR GUARILIHUE, COELEMU"
5bccd86d-7265-4d31-8540-fde4b054e8d8,40047478,"CONSTRUCCION CANCHA DE PASTO SINTETICO Y CIERRE PERIMETRAL, GRADO VOCACIONAL, COMUNA DE YUNGAY","CONSTRUCCION CANCHA DE PASTO SINTETICO Y CIERRE PERIMETRAL, GRADO VOCACIONAL, COMUNA DE YUNGAY"
7dec3972-cf81-48fa-b98c-f1f680c06335,40047742,"MEJORAMIENTO AREAS VERDES VILLA LOS NARANJOS, CHILLAN VIEJO","MEJORAMIENTO AREAS VERDES VILLA LOS NARANJOS, CHILLAN VIEJO"
6d0246f7-6a40-43ba-8ec8-be45a7f76efc,40038644,"CONSERVACION VEREDAS POBLACION KENNEDY Y OTROS SECTORES , CHILLAN","CONSERVACION VEREDAS POBLACION KENNEDY Y OTROS SECTORES , CHILLAN"
ab8d2067-ff08-48e6-83e3-9b009ae8707f,40047896,"CONSTRUCCION CANCHA PASTO SINTETICO CLUB DEPORTIVO UNION, ANFA, CHILLAN","CONSTRUCCION CANCHA PASTO SINTETICO CLUB DEPORTIVO UNION, ANFA, CHILLAN"
d26f77ab-022c-40c0-bee9-0b195ca7fe94,40030004,REPOSICION EQUIPOS SERVICIO DE PEDIATRIA HSC,REPOSICION EQUIPOS SERVICIO DE PEDIATRIA HSC
e5885c46-266a-4bdf-ae29-ce8002c940c1,40049475,"REPOSICION CANCHA DE FUTBOL CALLE ALEGRE, COMUNA DE SAN IGNACIO","REPOSICION CANCHA DE FUTBOL CALLE ALEGRE, COMUNA DE SAN IGNACIO"
bd68822f-2e94-40e1-bec5-617919c35148,40056405,"TRANSFERENCIA GORE PROMESAS ÑUBLE, REGION DE ÑUBLE","TRANSFERENCIA GORE PROMESAS ÑUBLE, REGION DE ÑUBLE"
c1eec7bb-8d4b-4387-a2e3-c2b09642db0b,40053887,TRANSFERENCIA FORTALECIMIENTO DE LA PROMOCION DEL TURISMO PARA LA TERCERA EDAD REGION DE ÑUBLE,TRANSFERENCIA FORTALECIMIENTO DE LA PROMOCION DEL TURISMO PARA LA TERCERA EDAD REGION DE ÑUBLE
d3eef6b6-7550-44d6-82d1-3302fc910e4a,40048786,"CONSTRUCCIÓN CANCHA DE PASTO SINTÉTICO MARIANO EGAÑA, CHILLÁN VIEJO","CONSTRUCCIÓN CANCHA DE PASTO SINTÉTICO MARIANO EGAÑA, CHILLÁN VIEJO"
70b52fd9-ac80-4fd6-aa85-ad342c719a95,40049545,"CONSTRUCCION CANCHA PASTO SINTETICO Y CIERRE PERIMETRAL SECTOR PULLAY, COMUNA DE COBQUECURA","CONSTRUCCION CANCHA PASTO SINTETICO Y CIERRE PERIMETRAL SECTOR PULLAY, COMUNA DE COBQUECURA"
94c94e0e-eb58-4b5d-ad34-9ee0c6789d64,40058701,ADQUISICION CONTENEDORES BRIGADA DE PREVENCION Y COMBATE DE INCENDIO FORESTALES DE NINHUE,ADQUISICION CONTENEDORES BRIGADA DE PREVENCION Y COMBATE DE INCENDIO FORESTALES DE NINHUE
4c1ce8b1-6a77-45a0-a5c8-ef3db7573967,40022341,"ADQUISICION DE CATRES CLINICOS, COMUNA INTEGRANTES DE LA ASOCIACION PUNILLA, REGION DE ÑUBLE","ADQUISICION DE CATRES CLINICOS, COMUNA INTEGRANTES DE LA ASOCIACION PUNILLA, REGION DE ÑUBLE"
7eace756-c15e-479d-82ac-42ffdea43426,40018463,"ADQUISICION DE 2 CAMIONES TOLVA PARA LA MANTENCION VIAL DE LA COMUNA DE COIHUECO, ASOCIACION P","ADQUISICION DE 2 CAMIONES TOLVA PARA LA MANTENCION VIAL DE LA COMUNA DE COIHUECO, ASOCIACION P"
ec4e25ba-0df7-40f5-ba48-556eb85ec9c8,40061141,"ADQUISICIÓN AERONAVES NO TRIPULADAS RPAS, PARA LA INVESTIGACIÓN CRIMINAL PDI ÑUBLE","ADQUISICIÓN AERONAVES NO TRIPULADAS RPAS, PARA LA INVESTIGACIÓN CRIMINAL PDI ÑUBLE"
d4d7d07d-62f7-44b2-aa8d-0a53ebcdcfde,40055250,"ACTUALIZACION PLADECO 2024-2028, COMUNA DE PORTEZUELO","ACTUALIZACION PLADECO 2024-2028, COMUNA DE PORTEZUELO"
a873e510-d8ff-4a21-b14e-eae280195f25,CVC-AD-23-1,PROGRAMACIÓN ARTÍSTICA DIVERSA PARA FOMENTAR PARTICIPACIÓN DE LA COMUNIDAD,PROGRAMACIÓN ARTÍSTICA DIVERSA PARA FOMENTAR PARTICIPACIÓN DE LA COMUNIDAD
96d9a712-833c-41aa-90a2-d3ea745c9b43,CVC-AD-22-1,FIESTA DE LA CHILENIDAD DE BULNES CAPITAL DE DIGUILLIN,FIESTA DE LA CHILENIDAD DE BULNES CAPITAL DE DIGUILLIN
8ca88b99-28b6-42d1-9856-e0232ade255d,CVC-AD-21-1,SEGUNDA VERSIÓN FIESTA DEL PATRIMONIO DE LA CHILENIDAD QUIRIHUE 2024,SEGUNDA VERSIÓN FIESTA DEL PATRIMONIO DE LA CHILENIDAD QUIRIHUE 2024
be6a1e09-df6b-45ec-9b88-a0c5fcf1405d,CVC-AD-20-1,CHILLAN VIEJO A LA CHILENA,CHILLAN VIEJO A LA CHILENA
13e78ec9-b311-4e14-9b07-fbac39280683,CVC-AD-12,ÑUBLEFEST 2024,ÑUBLEFEST 2024
a343766e-a1c5-4b5e-8b77-ec0dcf074be6,CVC-AD-18,ÑUBLE FESTIBAL PIANISSIMO MEDELLIN 2024,ÑUBLE FESTIBAL PIANISSIMO MEDELLIN 2024
87608667-cf04-45fe-a45d-10705c4008f6,CVC-AD-16,"PRIMER CAMPEONATO REGIONAL DE FUTBOL FEMENINO, ÑUBLE 2024","PRIMER CAMPEONATO REGIONAL DE FUTBOL FEMENINO, ÑUBLE 2024"
9e6f7545-91d2-43c7-a754-521d8a676521,CVC-AD-15,NOS PREPARAMOS PARA EL CAMPEONATO NACIONAL ZONA SUR CATEGORIA SERIE DE HONOR SAN MARTIN 2024,NOS PREPARAMOS PARA EL CAMPEONATO NACIONAL ZONA SUR CATEGORIA SERIE DE HONOR SAN MARTIN 2024
5e50e6aa-b945-4b4f-a84a-dcb32c7fc487,CVC-AD-14,FIESTAS PATRIAS EN COSTA RICA 2024,FIESTAS PATRIAS EN COSTA RICA 2024
8bc5a784-0b53-410e-b533-7ce4b4172765,CVC-AD-13,IV CUMBRE MUNDIAL JUVENIL POR LA EDUCACION REFGION DE ÑUBLE 2024,IV CUMBRE MUNDIAL JUVENIL POR LA EDUCACION REFGION DE ÑUBLE 2024
7739ed51-2d15-4a63-8f95-955433f2df76,CVC-AD-08,SECXTA FECHA CAMPEONATO NACIONAL DE MOTOCROSS CHILEMX- ÑUBLE,SECXTA FECHA CAMPEONATO NACIONAL DE MOTOCROSS CHILEMX- ÑUBLE
80906a58-dac3-4d2b-bef8-8acf7d533158,CVC-AD-06,“ÑUBLE FOMENTA EL DEPORTE”,“ÑUBLE FOMENTA EL DEPORTE”
4316789d-7585-477a-b05e-719ba3464e69,CVC-AD-17,CICLISMO PARA TODOS ÑUBLE 2024,CICLISMO PARA TODOS ÑUBLE 2024
d525779a-ad30-41c6-818a-ce53e8a01080,CVC-AD-11,ÑUBLE PRESENTE EN COPA DE CAMPEONES DE TAKWONDO,ÑUBLE PRESENTE EN COPA DE CAMPEONES DE TAKWONDO
9e5a5a42-9bf1-4884-aab0-d3a4759a04db,CVC-AD-10,APOYANDO A LA DEPORTISTA PARALIMOICA FLORENCIA PEREZ RUMBO A LOS JUEGOS PARALIMPICOSDE PARIS Y CIRCUITOS MUNDIALES ITTF 2024,APOYANDO A LA DEPORTISTA PARALIMOICA FLORENCIA PEREZ RUMBO A LOS JUEGOS PARALIMPICOSDE PARIS Y CIRCUITOS MUNDIALES ITTF 2024
72a2bc01-028e-43e1-8410-e06c1089e407,CVC-AD-09,ASOCIACION ARTISTICA CULTURAL QUILECO,ASOCIACION ARTISTICA CULTURAL QUILECO
fc0dcede-7ac6-4e4d-8712-df1f46cf8f72,CVC-AD-07,JUNTOS AVANZAMOS EN LA INCLUSION,JUNTOS AVANZAMOS EN LA INCLUSION
28fd882d-bb61-4546-b56c-f7e49f13998d,CVC-AD-04,ENCUENTRO INTERNACIONAL DE MUJERES RURALES REGIÓN DE ÑUBLE 2024,ENCUENTRO INTERNACIONAL DE MUJERES RURALES REGIÓN DE ÑUBLE 2024
54c1a28f-260e-4544-8856-a1504a7d8ca1,CVC-AD-03,JUEGOS NACIONALES DE INVIERNO OLIMPIADAS ESPECIALES ÑUBLE 2024,JUEGOS NACIONALES DE INVIERNO OLIMPIADAS ESPECIALES ÑUBLE 2024
f3038f33-cf5d-4e9e-9934-76973f70cfbe,CVC-AD-02,ACERCANDO TU LICEO,ACERCANDO TU LICEO
f5d56450-763f-4413-9e8d-c205def6dbb7,CVC-AD-01,GIRAN SINFONICA ÑUBLE- BRASIL 2024,GIRAN SINFONICA ÑUBLE- BRASIL 2024
314174f7-b74b-4873-9d61-b69c7ce52a78,40056495,"CONSTRUCCIÓN CAMARINES SECTOR CAPILLA SUR, COMUNA EL CARMEN","CONSTRUCCIÓN CAMARINES SECTOR CAPILLA SUR, COMUNA EL CARMEN"
d018cfa7-bdb8-45fe-b374-8a0a3a22811e,40056496,"CONSTRUCCIÓN CAMARINES SECTOR SAN VICENTE ALTO, COMUNA EL CARMEN","CONSTRUCCIÓN CAMARINES SECTOR SAN VICENTE ALTO, COMUNA EL CARMEN"
339903f6-3494-4d38-88bf-abc978c6f516,40061780,"CONSTRUCCIÓN CAMARINES, SECTOR SAN FRANCISCO, COMUNA EL CARMEN","CONSTRUCCIÓN CAMARINES, SECTOR SAN FRANCISCO, COMUNA EL CARMEN"
1e673990-481f-4d26-bae9-e32f532c4fc9,40046387,"CONSTRUCCIÓN LUMINARIAS FOTOVOLTAÍCAS VARIOS SECTORES ZONA RURAL, COMUNA DE TREHUACO.","CONSTRUCCIÓN LUMINARIAS FOTOVOLTAÍCAS VARIOS SECTORES ZONA RURAL, COMUNA DE TREHUACO."
0f2570a6-b4fc-4a1e-85c7-c25d1911dcdb,40061965,"CONSTRUCCIÓN SISTEMA DE TELEVIGILANCIA E ILUMINACIÓN DIVERSOS SECTORES, COMUNA DE SAN NICOLÁS.","CONSTRUCCIÓN SISTEMA DE TELEVIGILANCIA E ILUMINACIÓN DIVERSOS SECTORES, COMUNA DE SAN NICOLÁS."
90ca5278-7e8e-49d1-ac75-5a24b9fd941b,40056188,"CONSTRUCCIÓN GRADERIAS, MEDIA LUNA SECTOR CUCHA URREJOLA, COMUNA DE PORTEZUELO","CONSTRUCCIÓN GRADERIAS, MEDIA LUNA SECTOR CUCHA URREJOLA, COMUNA DE PORTEZUELO"
445ae064-dbca-48c8-bd5a-1aa689ad69b8,CVC-AD-19,SEGUNDO CAMPEONATO REFIONA DE SELECCIONES ARFA ÑUBLE 2024,SEGUNDO CAMPEONATO REFIONA DE SELECCIONES ARFA ÑUBLE 2024
19b36911-7225-4b3d-a2f2-afd040ef8199,40064829,"MEJORAMIENTO ALUMBRADO PÚBLICO EN CALLEJONES Y PASAJES, SECTOR EL ROSAL, COMUNA DE PINTO","MEJORAMIENTO ALUMBRADO PÚBLICO EN CALLEJONES Y PASAJES, SECTOR EL ROSAL, COMUNA DE PINTO"
783b2233-3b93-4297-a05f-7185f37742c2,40064977,"CONSTRUCCIÓN CANCHA DE BABY FUTBOL SECTOR EL ROSAL, COMUNA DE PINTO","CONSTRUCCIÓN CANCHA DE BABY FUTBOL SECTOR EL ROSAL, COMUNA DE PINTO"
2d17edd0-a869-4519-8e72-08759d0237e4,40065525,"INSTALACIÓN ALUMBRADO PÚBLICO CAMINO SAN IGNACIO, PEDERNALES, CAMINO VECINAL, COMUNA DE PINTO","INSTALACIÓN ALUMBRADO PÚBLICO CAMINO SAN IGNACIO, PEDERNALES, CAMINO VECINAL, COMUNA DE PINTO"
20963436-fc13-4461-abd2-955936b222d6,40050210,"REPOSICIÓN SEDE SOCIAL DE LA JUNTA DE VECINOS DE LOMA ALTA, COMUNA DE PINTO","REPOSICIÓN SEDE SOCIAL DE LA JUNTA DE VECINOS DE LOMA ALTA, COMUNA DE PINTO"
7fb0cfec-3dae-4740-a342-e48c7de22164,40065036,"MEJORAMIENTO PLAZOLETA LAS TRANQUITAS, VALLE LAS TRANCAS, COMUNA DE PINTO","MEJORAMIENTO PLAZOLETA LAS TRANQUITAS, VALLE LAS TRANCAS, COMUNA DE PINTO"
f7ebd19a-8fe8-4cf7-85eb-c0e1945a7b92,30267676,"CONSTRUCCIÓN SEDE COMUNITARIA SECTOR LA CABAÑA, COMNA DE YUNGAY","CONSTRUCCIÓN SEDE COMUNITARIA SECTOR LA CABAÑA, COMNA DE YUNGAY"
275ca096-35a9-4190-aeb7-63b5903ef2ad,40061962,CONSTRUCCIÓN SISTEMAS DE ILUMINACIÓN DIVERSOS SECTORES COMUNA DE SAN FABÍAN,CONSTRUCCIÓN SISTEMAS DE ILUMINACIÓN DIVERSOS SECTORES COMUNA DE SAN FABÍAN
002c3859-7ca7-4591-8519-59c9881f480c,40065733,"REPOSICIÓN CUBIERTA ESCUELA AMÉRICA, COMUNA DE RÁNQUIL","REPOSICIÓN CUBIERTA ESCUELA AMÉRICA, COMUNA DE RÁNQUIL"
3e8480fa-d1d0-4bb2-bd62-236b8b9462a1,40065541,"REPOSICIÓN TECHUMBRE PRIMER NIVEL CESFAM DR. ALFONSO PARRA CARRIEL, SAN IGNACIO","REPOSICIÓN TECHUMBRE PRIMER NIVEL CESFAM DR. ALFONSO PARRA CARRIEL, SAN IGNACIO"
9773adf5-e0f3-46b2-9bda-035c09fb591b,40065583,"MEJORAMIENTO PLAZOLETA VILLA LLAIPEN, COMUNA DE QUIRIHUE","MEJORAMIENTO PLAZOLETA VILLA LLAIPEN, COMUNA DE QUIRIHUE"
a7e90c5b-9b0c-44dd-b53a-64796640fc91,40065585,"MEJORAMIENTO PLAZOLETAS VILLA EL PORVENIR, COMUNA DE QUIRIHUE","MEJORAMIENTO PLAZOLETAS VILLA EL PORVENIR, COMUNA DE QUIRIHUE"
b4a9aa0d-8b29-4763-b2a3-83e19730988f,40064778,"CONSTRUCCIÓN CENTRO TEA, COMUNA DE COELEMU","CONSTRUCCIÓN CENTRO TEA, COMUNA DE COELEMU"
2c2cb1bb-5111-4b6b-87e5-75267e3f05e8,40061657,"CONSTRUCCIÓN PATIO TECHADO ESCUELA AMANDA CHÁVEZ NAVARRETE, QUILLÓN","CONSTRUCCIÓN PATIO TECHADO ESCUELA AMANDA CHÁVEZ NAVARRETE, QUILLÓN"
dfccdf83-30ff-47a7-8cac-9571382679ec,40065653,"MEJORAMIENTO VIAL, COMUNA DE COELEMU","MEJORAMIENTO VIAL, COMUNA DE COELEMU"
b5d47c18-4814-41eb-ab26-48d3b05baedf,CVC-AD-25,RODEO PRIMERA CLUB PRAT DE NINHUE,RODEO PRIMERA CLUB PRAT DE NINHUE
ff8f63e3-7f81-42a4-84ff-e1e3461a5f3d,CVC-AD-26,IMPLEMENTACION DE AMBULANCIAS PARA LA TEMPORADA DEPORTIVA 2024/2025,IMPLEMENTACION DE AMBULANCIAS PARA LA TEMPORADA DEPORTIVA 2024/2025
a83a7f44-9329-4412-aadf-eaa370516e87,CVC-AD-28,AGRUPACION DEPORTIVA Y CULTURAL DE BASQUETBOL SENIORS DAMAS WILTRALEN,AGRUPACION DEPORTIVA Y CULTURAL DE BASQUETBOL SENIORS DAMAS WILTRALEN
6b877ba6-0206-430d-b211-b95b7f2c5911,CVC-AD-30,CLUB DEPORTIVO SOCIAL Y CULTURAL IMPULSA EL DESARROLLO DEL FUTBOL FEMENINO,CLUB DEPORTIVO SOCIAL Y CULTURAL IMPULSA EL DESARROLLO DEL FUTBOL FEMENINO
7b4e4cd3-f8b3-43ca-a41f-30d1e279ddcf,CVC-AD-27,CORRIDA FAMILIAR INSAMACH,CORRIDA FAMILIAR INSAMACH
a6be7d11-4d46-4022-8df0-3a03a727919a,CVC-AD-29,PARTICIPACION EN CAMPEONATO INFANTIL ACONCAGUA CUP MENDOZA NOVIEMBRE 2024,PARTICIPACION EN CAMPEONATO INFANTIL ACONCAGUA CUP MENDOZA NOVIEMBRE 2024
a196980f-61ea-4c24-9167-3ef33c0cf775,CVC-AD-21,6° FECHA CAMPEONATO NACIONAL DE MOUNTAIN BIKE SERIES NINHUE 2024,6° FECHA CAMPEONATO NACIONAL DE MOUNTAIN BIKE SERIES NINHUE 2024
71db4e97-e0ff-4443-abe1-4603293f056d,CVC-AD-32,ÑUBLE EN BIME- BILBAO 2024,ÑUBLE EN BIME- BILBAO 2024
edacb979-7a95-4c3f-96da-2aeeda9b1ff8,CVC-AD-33-1,DISFRUTA EL DEPORTE Y RESPETA A TU RIVAL,DISFRUTA EL DEPORTE Y RESPETA A TU RIVAL
11437795-ab86-4d92-8bf2-b876828a0ace,CVC-AD-31,VIAJNADO POR NUESTROS SUEÑOS,VIAJNADO POR NUESTROS SUEÑOS
a13e3040-5a2d-4ca7-afdb-2dca28fbccee,40056269,"MEJORAMIENTO SEÑALÉTICAS TURÍSTICAS E IDENTIFICACIÓN DE CALLES, QUILLÓN","MEJORAMIENTO SEÑALÉTICAS TURÍSTICAS E IDENTIFICACIÓN DE CALLES, QUILLÓN"
d764d3e3-241a-433c-8ba1-500313140dc9,40061977,"CONSTRUCCIÓN JUEGOS INCLUSIVOS PARQUE QUIRELL, SAN CARLOS","CONSTRUCCIÓN JUEGOS INCLUSIVOS PARQUE QUIRELL, SAN CARLOS"
7942a87f-c57b-42f5-a377-6be2e400b0fc,40067266,"MEJORAMIENTO CAMINOS APLICANDO SUPRESOR DEL POLVO, COMUNA DE RÁNQUIL","MEJORAMIENTO CAMINOS APLICANDO SUPRESOR DEL POLVO, COMUNA DE RÁNQUIL"
63ff78e5-1ea2-47cf-8613-5a0d86ccacea,40065162,"MEJORAMIENTO ESPACIO PÚBLICO VILLA RENACER, QUILLÓN","MEJORAMIENTO ESPACIO PÚBLICO VILLA RENACER, QUILLÓN"
49df7854-5160-46cc-ae29-768220a2d92c,40062109,MEJORAMIENTO CAMINOS VECINALES DISTINTOS SECTORES CON SUPRESOR DE POLVO COMUNA DE TREHUACO,MEJORAMIENTO CAMINOS VECINALES DISTINTOS SECTORES CON SUPRESOR DE POLVO COMUNA DE TREHUACO
82cc54bd-7a95-47dd-a5b8-fdd123dcd581,CVC-AD-34,ZORROS DE ÑUBLE A PASO FIRME,ZORROS DE ÑUBLE A PASO FIRME
52a1e8fc-94e6-44e8-ad66-964a2b316bf1,40065748,CONSTRUCCIÓN SERVICIOS HIGIÉNICOS Y COCINA PARA SEDE UCAM. COMUNA DE BULNES,CONSTRUCCIÓN SERVICIOS HIGIÉNICOS Y COCINA PARA SEDE UCAM. COMUNA DE BULNES
24f446ff-bace-4cae-bb98-e87653c5bb0c,40056271,"MEJORAMIENTO VEREDAS SECTOR NORTE, QUILLÓN","MEJORAMIENTO VEREDAS SECTOR NORTE, QUILLÓN"
7816badd-4426-4fa2-ba6a-9c73d5ffc50d,40065097,"CONSTRUCCIÓN SEDE SOCIAL LLAHUIMAVIDA, SAN CARLOS.","CONSTRUCCIÓN SEDE SOCIAL LLAHUIMAVIDA, SAN CARLOS."
145f9ba3-a438-4eb7-bfaa-04bcc5e63bf5,40061970,"CONSTRUCCIÓN SEDE SOCIAL VILLA LAS AMÉRICAS, SAN CARLOS","CONSTRUCCIÓN SEDE SOCIAL VILLA LAS AMÉRICAS, SAN CARLOS"
9e37ce9c-6b9d-4e94-a313-ccbcb0c1c781,40063490,"Transferencia mejorando la calidad de la educación escolar rural, Chillan Viejo","TRANSFERENCIA MEJORANDO LA CALIDAD DE LA EDUCACIÓN ESCOLAR RURAL, CHILLAN VIEJO"
852bb7e7-f3e6-4ae0-8b72-724607d6d7ca,40064191,"Transferencia mejoramiento de calidad de la educación, comuna de Portezuelo","TRANSFERENCIA MEJORAMIENTO DE CALIDAD DE LA EDUCACIÓN, COMUNA DE PORTEZUELO"
710216d4-48b8-4b8a-92a9-eb0ea8d2f49b,40063393,Transferencia programa de recuperación asistencia escolar en la comuna de Ninhue,TRANSFERENCIA PROGRAMA DE RECUPERACIÓN ASISTENCIA ESCOLAR EN LA COMUNA DE NINHUE
a787ddad-ea9c-417b-a8af-758c487de47e,40064078,"Transferencia a programa mejorando calidad de la educación, San Ignacio","TRANSFERENCIA A PROGRAMA MEJORANDO CALIDAD DE LA EDUCACIÓN, SAN IGNACIO"
077b9e5c-1881-4974-b638-02b858d41569,40062378,MEJORAMIENTO DE ESPACIOS PÚBLICOS EN DISTINTOS SECTORES DE LA CIUDAD DE CHILLÁN,MEJORAMIENTO DE ESPACIOS PÚBLICOS EN DISTINTOS SECTORES DE LA CIUDAD DE CHILLÁN
